## Ore Dictionary Info                      ##
##############################################
## In the form:                             ##
## <ore dictionary entry>                   ##
##     <item id registered> - <item damage> ##
##     etc...                               ##
##############################################
actinolite
contenttweaker:deep_sea_diverdioritemossycobblestone - 0
contenttweaker:deep_sea_diverdioritemossypolished - 0
contenttweaker:deep_sea_diverdioritemossyshortbrick - 0
contenttweaker:deep_sea_diverdioritelichenbrown - 0
contenttweaker:deep_sea_diverdioritelichenorange - 0
contenttweaker:deep_sea_diverdioritelichenred - 0
contenttweaker:deep_sea_diverdioritelichenyellow - 0
contenttweaker:pinot_noirdiorite - 0
contenttweaker:pinot_noirdioritebrick - 0
contenttweaker:pinot_noirdioritechiseledbrick - 0
contenttweaker:pinot_noirdioritecobblestone - 0
contenttweaker:pinot_noirdioritecrackedbrick - 0
contenttweaker:pinot_noirdioritecrackedshortbrick - 0
contenttweaker:pinot_noirdioritedebossed - 0
contenttweaker:pinot_noirdioritepolished - 0
contenttweaker:pinot_noirdioriteshortbrick - 0
contenttweaker:pinot_noirdioritemossybrick - 0
contenttweaker:pinot_noirdioritemossychiseledbrick - 0
contenttweaker:pinot_noirdioritemossydebossed - 0
contenttweaker:pinot_noirdioritemossycobblestone - 0
contenttweaker:pinot_noirdioritemossypolished - 0
contenttweaker:pinot_noirdioritemossyshortbrick - 0
contenttweaker:pinot_noirdioritelichenbrown - 0
contenttweaker:pinot_noirdioritelichenorange - 0
contenttweaker:pinot_noirdioritelichenred - 0
contenttweaker:pinot_noirdioritelichenyellow - 0
contenttweaker:kryptonite_greendiorite - 0
contenttweaker:kryptonite_greendioritebrick - 0
contenttweaker:kryptonite_greendioritechiseledbrick - 0
contenttweaker:kryptonite_greendioritecobblestone - 0
contenttweaker:kryptonite_greendioritecrackedbrick - 0
contenttweaker:kryptonite_greendioritecrackedshortbrick - 0
contenttweaker:kryptonite_greendioritedebossed - 0
contenttweaker:kryptonite_greendioritepolished - 0
contenttweaker:kryptonite_greendioriteshortbrick - 0
contenttweaker:kryptonite_greendioritemossybrick - 0
contenttweaker:kryptonite_greendioritemossychiseledbrick - 0
contenttweaker:kryptonite_greendioritemossydebossed - 0
contenttweaker:kryptonite_greendioritemossycobblestone - 0
contenttweaker:kryptonite_greendioritemossypolished - 0
contenttweaker:kryptonite_greendioritemossyshortbrick - 0
contenttweaker:kryptonite_greendioritelichenbrown - 0
contenttweaker:kryptonite_greendioritelichenorange - 0
contenttweaker:kryptonite_greendioritelichenred - 0
contenttweaker:kryptonite_greendioritelichenyellow - 0
contenttweaker:summer_of82diorite - 0
contenttweaker:summer_of82dioritebrick - 0
contenttweaker:summer_of82dioritechiseledbrick - 0
contenttweaker:summer_of82dioritecobblestone - 0
contenttweaker:summer_of82dioritecrackedbrick - 0
contenttweaker:summer_of82dioritecrackedshortbrick - 0
contenttweaker:summer_of82dioritedebossed - 0
contenttweaker:summer_of82dioritepolished - 0
contenttweaker:summer_of82dioriteshortbrick - 0
contenttweaker:summer_of82dioritemossybrick - 0
contenttweaker:summer_of82dioritemossychiseledbrick - 0
contenttweaker:summer_of82dioritemossydebossed - 0
contenttweaker:summer_of82dioritemossycobblestone - 0
contenttweaker:summer_of82dioritemossypolished - 0
contenttweaker:summer_of82dioritemossyshortbrick - 0
contenttweaker:summer_of82dioritelichenbrown - 0
contenttweaker:summer_of82dioritelichenorange - 0
contenttweaker:summer_of82dioritelichenred - 0
contenttweaker:summer_of82dioritelichenyellow - 0
contenttweaker:iron_fistdiorite - 0
contenttweaker:iron_fistdioritebrick - 0
contenttweaker:iron_fistdioritechiseledbrick - 0
contenttweaker:iron_fistdioritecobblestone - 0
contenttweaker:iron_fistdioritecrackedbrick - 0
contenttweaker:iron_fistdioritecrackedshortbrick - 0
contenttweaker:iron_fistdioritedebossed - 0
contenttweaker:iron_fistdioritepolished - 0
contenttweaker:iron_fistdioriteshortbrick - 0
contenttweaker:iron_fistdioritemossybrick - 0
contenttweaker:iron_fistdioritemossychiseledbrick - 0
contenttweaker:iron_fistdioritemossydebossed - 0
contenttweaker:iron_fistdioritemossycobblestone - 0
contenttweaker:iron_fistdioritemossypolished - 0
contenttweaker:iron_fistdioritemossyshortbrick - 0
contenttweaker:iron_fistdioritelichenbrown - 0
contenttweaker:iron_fistdioritelichenorange - 0
contenttweaker:iron_fistdioritelichenred - 0
contenttweaker:iron_fistdioritelichenyellow - 0
contenttweaker:greenfinchdiorite - 0
contenttweaker:greenfinchdioritebrick - 0
contenttweaker:greenfinchdioritechiseledbrick - 0
contenttweaker:greenfinchdioritecobblestone - 0
contenttweaker:greenfinchdioritecrackedbrick - 0
contenttweaker:greenfinchdioritecrackedshortbrick - 0
contenttweaker:greenfinchdioritedebossed - 0
contenttweaker:greenfinchdioritepolished - 0
contenttweaker:greenfinchdioriteshortbrick - 0
contenttweaker:greenfinchdioritemossybrick - 0
contenttweaker:greenfinchdioritemossychiseledbrick - 0
contenttweaker:greenfinchdioritemossydebossed - 0
contenttweaker:greenfinchdioritemossycobblestone - 0
contenttweaker:greenfinchdioritemossypolished - 0
contenttweaker:greenfinchdioritemossyshortbrick - 0
contenttweaker:greenfinchdioritelichenbrown - 0
contenttweaker:greenfinchdioritelichenorange - 0
contenttweaker:greenfinchdioritelichenred - 0
contenttweaker:greenfinchdioritelichenyellow - 0
contenttweaker:venomous_stingdiorite - 0
contenttweaker:venomous_stingdioritebrick - 0
contenttweaker:venomous_stingdioritechiseledbrick - 0
contenttweaker:venomous_stingdioritecobblestone - 0
contenttweaker:venomous_stingdioritecrackedbrick - 0
contenttweaker:venomous_stingdioritecrackedshortbrick - 0
contenttweaker:venomous_stingdioritedebossed - 0
contenttweaker:venomous_stingdioritepolished - 0
contenttweaker:venomous_stingdioriteshortbrick - 0
contenttweaker:venomous_stingdioritemossybrick - 0
contenttweaker:venomous_stingdioritemossychiseledbrick - 0
contenttweaker:venomous_stingdioritemossydebossed - 0
contenttweaker:venomous_stingdioritemossycobblestone - 0
contenttweaker:venomous_stingdioritemossypolished - 0
contenttweaker:venomous_stingdioritemossyshortbrick - 0
contenttweaker:venomous_stingdioritelichenbrown - 0
contenttweaker:venomous_stingdioritelichenorange - 0
contenttweaker:venomous_stingdioritelichenred - 0
contenttweaker:venomous_stingdioritelichenyellow - 0
contenttweaker:crown_jewelsdiorite - 0
contenttweaker:crown_jewelsdioritebrick - 0
contenttweaker:crown_jewelsdioritechiseledbrick - 0
contenttweaker:crown_jewelsdioritecobblestone - 0
contenttweaker:crown_jewelsdioritecrackedbrick - 0
contenttweaker:crown_jewelsdioritecrackedshortbrick - 0
contenttweaker:crown_jewelsdioritedebossed - 0
contenttweaker:crown_jewelsdioritepolished - 0
contenttweaker:crown_jewelsdioriteshortbrick - 0
contenttweaker:crown_jewelsdioritemossybrick - 0
contenttweaker:crown_jewelsdioritemossychiseledbrick - 0
contenttweaker:crown_jewelsdioritemossydebossed - 0
contenttweaker:crown_jewelsdioritemossycobblestone - 0
contenttweaker:crown_jewelsdioritemossypolished - 0
contenttweaker:crown_jewelsdioritemossyshortbrick - 0
contenttweaker:crown_jewelsdioritelichenbrown - 0
contenttweaker:crown_jewelsdioritelichenorange - 0
contenttweaker:crown_jewelsdioritelichenred - 0
contenttweaker:crown_jewelsdioritelichenyellow - 0
contenttweaker:green_with_envydiorite - 0
contenttweaker:green_with_envydioritebrick - 0
contenttweaker:green_with_envydioritechiseledbrick - 0
contenttweaker:green_with_envydioritecobblestone - 0
contenttweaker:green_with_envydioritecrackedbrick - 0
contenttweaker:green_with_envydioritecrackedshortbrick - 0
contenttweaker:green_with_envydioritedebossed - 0
contenttweaker:green_with_envydioritepolished - 0
contenttweaker:green_with_envydioriteshortbrick - 0
contenttweaker:green_with_envydioritemossybrick - 0
contenttweaker:green_with_envydioritemossychiseledbrick - 0
contenttweaker:green_with_envydioritemossydebossed - 0
contenttweaker:green_with_envydioritemossycobblestone - 0
contenttweaker:green_with_envydioritemossypolished - 0
contenttweaker:green_with_envydioritemossyshortbrick - 0
contenttweaker:green_with_envydioritelichenbrown - 0
contenttweaker:green_with_envydioritelichenorange - 0
contenttweaker:green_with_envydioritelichenred - 0
contenttweaker:green_with_envydioritelichenyellow - 0
contenttweaker:whisky_barreldiorite - 0
contenttweaker:whisky_barreldioritebrick - 0
contenttweaker:whisky_barreldioritechiseledbrick - 0
contenttweaker:whisky_barreldioritecobblestone - 0
contenttweaker:whisky_barreldioritecrackedbrick - 0
contenttweaker:whisky_barreldioritecrackedshortbrick - 0
contenttweaker:whisky_barreldioritedebossed - 0
contenttweaker:whisky_barreldioritepolished - 0
contenttweaker:whisky_barreldioriteshortbrick - 0
contenttweaker:whisky_barreldioritemossybrick - 0
contenttweaker:whisky_barreldioritemossychiseledbrick - 0
contenttweaker:whisky_barreldioritemossydebossed - 0
contenttweaker:whisky_barreldioritemossycobblestone - 0
contenttweaker:whisky_barreldioritemossypolished - 0
contenttweaker:whisky_barreldioritemossyshortbrick - 0
contenttweaker:whisky_barreldioritelichenbrown - 0
contenttweaker:whisky_barreldioritelichenorange - 0
contenttweaker:whisky_barreldioritelichenred - 0
contenttweaker:whisky_barreldioritelichenyellow - 0
contenttweaker:super_pinkdiorite - 0
contenttweaker:super_pinkdioritebrick - 0
contenttweaker:super_pinkdioritechiseledbrick - 0
contenttweaker:super_pinkdioritecobblestone - 0
contenttweaker:super_pinkdioritecrackedbrick - 0
contenttweaker:super_pinkdioritecrackedshortbrick - 0
contenttweaker:super_pinkdioritedebossed - 0
contenttweaker:super_pinkdioritepolished - 0
contenttweaker:super_pinkdioriteshortbrick - 0
contenttweaker:super_pinkdioritemossybrick - 0
contenttweaker:super_pinkdioritemossychiseledbrick - 0
contenttweaker:super_pinkdioritemossydebossed - 0
contenttweaker:super_pinkdioritemossycobblestone - 0
contenttweaker:super_pinkdioritemossypolished - 0
contenttweaker:super_pinkdioritemossyshortbrick - 0
contenttweaker:super_pinkdioritelichenbrown - 0
contenttweaker:super_pinkdioritelichenorange - 0
contenttweaker:super_pinkdioritelichenred - 0
contenttweaker:super_pinkdioritelichenyellow - 0
contenttweaker:jaffadiorite - 0
contenttweaker:jaffadioritebrick - 0
contenttweaker:jaffadioritechiseledbrick - 0
contenttweaker:jaffadioritecobblestone - 0
contenttweaker:jaffadioritecrackedbrick - 0
contenttweaker:jaffadioritecrackedshortbrick - 0
contenttweaker:jaffadioritedebossed - 0
contenttweaker:jaffadioritepolished - 0
contenttweaker:jaffadioriteshortbrick - 0
contenttweaker:jaffadioritemossybrick - 0
contenttweaker:jaffadioritemossychiseledbrick - 0
contenttweaker:jaffadioritemossydebossed - 0
contenttweaker:jaffadioritemossycobblestone - 0
contenttweaker:jaffadioritemossypolished - 0
contenttweaker:jaffadioritemossyshortbrick - 0
contenttweaker:jaffadioritelichenbrown - 0
contenttweaker:jaffadioritelichenorange - 0
contenttweaker:jaffadioritelichenred - 0
contenttweaker:jaffadioritelichenyellow - 0
contenttweaker:kathmandudiorite - 0
contenttweaker:kathmandudioritebrick - 0
contenttweaker:kathmandudioritechiseledbrick - 0
contenttweaker:kathmandudioritecobblestone - 0
contenttweaker:kathmandudioritecrackedbrick - 0
contenttweaker:kathmandudioritecrackedshortbrick - 0
contenttweaker:kathmandudioritedebossed - 0
contenttweaker:kathmandudioritepolished - 0
contenttweaker:kathmandudioriteshortbrick - 0
contenttweaker:kathmandudioritemossybrick - 0
contenttweaker:kathmandudioritemossychiseledbrick - 0
contenttweaker:kathmandudioritemossydebossed - 0
contenttweaker:kathmandudioritemossycobblestone - 0
contenttweaker:kathmandudioritemossypolished - 0
contenttweaker:kathmandudioritemossyshortbrick - 0
contenttweaker:kathmandudioritelichenbrown - 0
contenttweaker:kathmandudioritelichenorange - 0
contenttweaker:kathmandudioritelichenred - 0
contenttweaker:kathmandudioritelichenyellow - 0
contenttweaker:mingdiorite - 0
contenttweaker:mingdioritebrick - 0
contenttweaker:mingdioritechiseledbrick - 0
contenttweaker:mingdioritecobblestone - 0
contenttweaker:mingdioritecrackedbrick - 0
contenttweaker:mingdioritecrackedshortbrick - 0
contenttweaker:mingdioritedebossed - 0
contenttweaker:mingdioritepolished - 0
contenttweaker:mingdioriteshortbrick - 0
contenttweaker:mingdioritemossybrick - 0
contenttweaker:mingdioritemossychiseledbrick - 0
contenttweaker:mingdioritemossydebossed - 0
contenttweaker:mingdioritemossycobblestone - 0
contenttweaker:mingdioritemossypolished - 0
contenttweaker:mingdioritemossyshortbrick - 0
contenttweaker:mingdioritelichenbrown - 0
contenttweaker:mingdioritelichenorange - 0
contenttweaker:mingdioritelichenred - 0
contenttweaker:mingdioritelichenyellow - 0
contenttweaker:tempestdiorite - 0
contenttweaker:tempestdioritebrick - 0
contenttweaker:tempestdioritechiseledbrick - 0
contenttweaker:tempestdioritecobblestone - 0
contenttweaker:tempestdioritecrackedbrick - 0
contenttweaker:tempestdioritecrackedshortbrick - 0
contenttweaker:tempestdioritedebossed - 0
contenttweaker:tempestdioritepolished - 0
contenttweaker:tempestdioriteshortbrick - 0
contenttweaker:tempestdioritemossybrick - 0
contenttweaker:tempestdioritemossychiseledbrick - 0
contenttweaker:tempestdioritemossydebossed - 0
contenttweaker:tempestdioritemossycobblestone - 0
contenttweaker:tempestdioritemossypolished - 0
contenttweaker:tempestdioritemossyshortbrick - 0
contenttweaker:tempestdioritelichenbrown - 0
contenttweaker:tempestdioritelichenorange - 0
contenttweaker:tempestdioritelichenred - 0
contenttweaker:tempestdioritelichenyellow - 0
contenttweaker:grape_candydiorite - 0
contenttweaker:grape_candydioritebrick - 0
contenttweaker:grape_candydioritechiseledbrick - 0
contenttweaker:grape_candydioritecobblestone - 0
contenttweaker:grape_candydioritecrackedbrick - 0
contenttweaker:grape_candydioritecrackedshortbrick - 0
contenttweaker:grape_candydioritedebossed - 0
contenttweaker:grape_candydioritepolished - 0
contenttweaker:grape_candydioriteshortbrick - 0
contenttweaker:grape_candydioritemossybrick - 0
contenttweaker:grape_candydioritemossychiseledbrick - 0
contenttweaker:grape_candydioritemossydebossed - 0
contenttweaker:grape_candydioritemossycobblestone - 0
contenttweaker:grape_candydioritemossypolished - 0
contenttweaker:grape_candydioritemossyshortbrick - 0
contenttweaker:grape_candydioritelichenbrown - 0
contenttweaker:grape_candydioritelichenorange - 0
contenttweaker:grape_candydioritelichenred - 0
contenttweaker:grape_candydioritelichenyellow - 0
contenttweaker:seasidediorite - 0
contenttweaker:seasidedioritebrick - 0
contenttweaker:seasidedioritechiseledbrick - 0
contenttweaker:seasidedioritecobblestone - 0
contenttweaker:seasidedioritecrackedbrick - 0
contenttweaker:seasidedioritecrackedshortbrick - 0
contenttweaker:seasidedioritedebossed - 0
contenttweaker:seasidedioritepolished - 0
contenttweaker:seasidedioriteshortbrick - 0
contenttweaker:seasidedioritemossybrick - 0
contenttweaker:seasidedioritemossychiseledbrick - 0
contenttweaker:seasidedioritemossydebossed - 0
contenttweaker:seasidedioritemossycobblestone - 0
contenttweaker:seasidedioritemossypolished - 0
contenttweaker:seasidedioritemossyshortbrick - 0
contenttweaker:seasidedioritelichenbrown - 0
contenttweaker:seasidedioritelichenorange - 0
contenttweaker:seasidedioritelichenred - 0
contenttweaker:seasidedioritelichenyellow - 0


dirt
minecraft:dirt - 0
biomesoplenty:dirt - 0
mocreatures:wyvdirt - 0


doorWood
minecraft:acacia_door - 0
minecraft:birch_door - 0
minecraft:dark_oak_door - 0
minecraft:wooden_door - 0
minecraft:jungle_door - 0
minecraft:spruce_door - 0
rebornmod:ginkgo_door - 0
rebornmod:calamites_door - 0
rebornmod:psaronius_door - 0
rebornmod:phoenix_door - 0
rebornmod:araucaria_door - 0


dropHoney
erebus:materials - 20


dumortierite
contenttweaker:dumortierite - 0
contenttweaker:dumortieritebrick - 0
contenttweaker:dumortieritechiseledbrick - 0
contenttweaker:dumortieritecobblestone - 0
contenttweaker:dumortieritecrackedbrick - 0
contenttweaker:dumortieritecrackedshortbrick - 0
contenttweaker:dumortieritedebossed - 0
contenttweaker:dumortieritepolished - 0
contenttweaker:dumortieriteshortbrick - 0
contenttweaker:dumortieritemossybrick - 0
contenttweaker:dumortieritemossychiseledbrick - 0
contenttweaker:dumortieritemossydebossed - 0
contenttweaker:dumortieritemossycobblestone - 0
contenttweaker:dumortieritemossypolished - 0
contenttweaker:dumortieritemossyshortbrick - 0
contenttweaker:dumortieritelichenbrown - 0
contenttweaker:dumortieritelichenorange - 0
contenttweaker:dumortieritelichenred - 0
contenttweaker:dumortieritelichenyellow - 0


dunite
contenttweaker:dunite - 0
contenttweaker:dunitebrick - 0
contenttweaker:dunitechiseledbrick - 0
contenttweaker:dunitecobblestone - 0
contenttweaker:dunitecrackedbrick - 0
contenttweaker:dunitecrackedshortbrick - 0
contenttweaker:dunitedebossed - 0
contenttweaker:dunitepolished - 0
contenttweaker:duniteshortbrick - 0
contenttweaker:dunitemossybrick - 0
contenttweaker:dunitemossychiseledbrick - 0
contenttweaker:dunitemossydebossed - 0
contenttweaker:dunitemossycobblestone - 0
contenttweaker:dunitemossypolished - 0
contenttweaker:dunitemossyshortbrick - 0
contenttweaker:dunitelichenbrown - 0
contenttweaker:dunitelichenorange - 0
contenttweaker:dunitelichenred - 0
contenttweaker:dunitelichenyellow - 0


dustAluminum
libvulpes:productdust - 9


dustBlaze
minecraft:blaze_powder - 0


dustCopper
libvulpes:productdust - 4
